[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=609.9ms
[2026-08-22 18:00:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=610.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=261.3ms
[2026-08-22 18:00:29] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=219.5ms
[2026-08-22 18:00:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=244.2ms
[2026-08-22 18:00:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=400 | Latency=745.6ms
[2026-08-22 18:00:30] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=745.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=248.7ms
[2026-08-22 18:00:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=605.0ms
[2026-08-22 18:00:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=605.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:31] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=241.2ms
[2026-08-22 18:00:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=400 | Latency=616.1ms
[2026-08-22 18:00:32] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=616.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=543.7ms
[2026-08-22 18:00:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=543.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=247.6ms
[2026-08-22 18:00:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=252.5ms
[2026-08-22 18:00:33] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=264.3ms
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=400 | Latency=681.9ms
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=682.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for models/gemini-2.5-flash",
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=566.1ms
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=566.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=266.9ms
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=642.3ms
[2026-08-22 18:00:34] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=642.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=223.0ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=223.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=400 | Latency=625.7ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=626.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=206.7ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=206.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=215.0ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=215.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=207.8ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=208.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=677.5ms
[2026-08-22 18:00:35] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=677.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=213.1ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=213.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=273.3ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=217.8ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=218.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=263.2ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=304.9ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=263.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=213.3ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=213.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=319.3ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=219.9ms
[2026-08-22 18:00:36] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=220.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=248.6ms
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=400 | Latency=672.6ms
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=672.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=246.9ms
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=678.3ms
[2026-08-22 18:00:37] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=678.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=260.0ms
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=947.5ms
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=947.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=400 | Latency=713.1ms
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=713.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:38] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=238.0ms
[2026-08-22 18:00:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=400 | Latency=562.3ms
[2026-08-22 18:00:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=562.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=759.3ms
[2026-08-22 18:00:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=759.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:39] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=268.5ms
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=556.9ms
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=557.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=372.3ms
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=240.9ms
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=251.5ms
[2026-08-22 18:00:40] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=255.2ms
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=400 | Latency=723.8ms
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=724.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=400 | Latency=670.5ms
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=670.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for models/gemini-2.5-flash",
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=609.6ms
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=609.8ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=650.0ms
[2026-08-22 18:00:41] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=650.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=227.1ms
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=227.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=206.6ms
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=206.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=214.1ms
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=214.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=336.5ms
[2026-08-22 18:00:42] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=336.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=217.2ms
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=217.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=209.2ms
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=209.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=206.1ms
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=206.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=212.2ms
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=213.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=256.4ms
[2026-08-22 18:00:43] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=256.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:00:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=256.1ms
[2026-08-22 18:00:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=667.6ms
[2026-08-22 18:00:44] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=667.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:45] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=232.1ms
[2026-08-22 18:00:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=400 | Latency=1592.0ms
[2026-08-22 18:00:46] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...Uk9A | Status=500 | Latency=1592.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=880.5ms
[2026-08-22 18:00:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=880.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:47] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...Uk9A | Status=404 | Latency=367.1ms
[2026-08-22 18:00:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...Uk9A | Status=404 | Latency=255.0ms
[2026-08-22 18:00:48] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...Uk9A | Status=404 | Latency=258.9ms
[2026-08-22 18:00:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=400 | Latency=721.4ms
[2026-08-22 18:00:49] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...Uk9A | Status=500 | Latency=721.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:00:48] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=401 | Latency=-463.6ms
[2026-08-22 18:00:48] [TRACE] Step=LLM | Provider=OpenAI | Model=gpt-4o-mini | Key=your...here | Status=500 | Latency=-463.3ms | Error=HTTP 401: {
    "error": {
        "message": "Incorrect API key provided: your_ope************here. You can f
[2026-08-22 18:01:02] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...1234 | Status=429 | Latency=0.0ms | Error=Quota exceeded
[2026-08-22 18:01:02] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_k...5678 | Status=200 | Latency=0.0ms
[2026-08-22 18:01:02] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=xi_q...2345 | Status=429 | Latency=85.0ms | Error=Quota Exceeded
[2026-08-22 18:01:02] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:01:24] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:02:32] [TRACE] Step=LLM | Provider=TestProvider | Model=test-model-70b | Key=gsk_...9key | Status=200 | Latency=150.5ms
[2026-08-22 18:02:34] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=859.4ms
[2026-08-22 18:02:35] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=400 | Latency=878.3ms
[2026-08-22 18:02:35] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=500 | Latency=878.6ms | Error=HTTP 400: {"error":{"message":"The model `mixtral-8x7b-32768` has been decommissioned and is no longer support
[2026-08-22 18:02:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=gsk_...uMCq | Status=404 | Latency=540.9ms
[2026-08-22 18:02:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=401 | Latency=464.6ms
[2026-08-22 18:02:36] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=500 | Latency=465.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=401 | Latency=521.2ms
[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=500 | Latency=521.5ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=401 | Latency=409.8ms
[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=500 | Latency=410.1ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=401 | Latency=314.4ms
[2026-08-22 18:02:37] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=500 | Latency=314.8ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=401 | Latency=466.7ms
[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=500 | Latency=467.2ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=401 | Latency=341.6ms
[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=500 | Latency=342.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=401 | Latency=402.6ms
[2026-08-22 18:02:38] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=500 | Latency=402.9ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:02:39] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=401 | Latency=324.5ms
